× Num. Stages,LUT Count,,,REG Count,,,E-Graph Nodes,
 ,Vivado 2022,E-Pack,\% Difference,Vivado 2022,E-Pack,\% Difference,E-Classes,E-Nodes
1,982,929,-5.40\%,32,32,0\%,24144,660176
2,971,888,-8.55\%,96,126,+31.25\%,27652,955984
4,1041,921,-11.53\%,224,393,+75.45%\%,9937,223778
8,1243,1071,-13.84\%,480,1075,+124.0\%,79054,774276
16,1317,1150,-12.68\%,992,2656,+167.7\%,31750,1175807
