ALU Bit Width,LUT Count,,
 ,Vivado 2024,EqMap,\% Improvement
8,14,14,0.00\%
16,30,30,0.00\%
...,...,...,0.00\%
512,1540,1540,0.00\%
1024,4292,3679,14.28\%
2048,8592,7363,14.30\%
4096,15516,14401,7.19\%
